n_estimators,max_depth,model_memory_kb,f1_score
82,2,275,0.716
32,4,212,0.733
87,9,394,0.92
5,1,110,0.578
65,10,361,0.92
92,9,425,0.908
76,5,307,0.805
21,7,248,0.789
28,6,232,0.762
13,6,218,0.758
6,8,246,0.787
49,2,243,0.676
81,10,415,0.92
91,2,294,0.716
99,5,358,0.814
13,7,228,0.782
47,3,242,0.706
86,5,331,0.802
22,9,274,0.846
49,5,293,0.782
29,6,231,0.769
5,6,205,0.73
28,10,306,0.887
64,7,342,0.833
18,4,211,0.704
